ETER_ID,Name,Category,Institution_Category_Standardized,Member_of_European_University_alliance,Url,NUTS2,NUTS2_Label_2016,NUTS2_Label_2021,NUTS3,NUTS3_Label_2016,NUTS3_Label_2021,assessment_datetime,dnssec_status,non_existence_proof_method,score,grade,algorithms,digest_algorithms,raw_result
DE0290,"Provadis School of International Management and Technology, Frankfurt a.M. (Priv. FH)",private,University of applied sciences,No,www.provadis-hochschule.de,DE71,Darmstadt,Darmstadt,DE712,"Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt",2025-02-07 21:26:41.377089,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""provadis-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""provadis-hochschule.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1-05.azure-dns.com. azuredns-hostmaster.microsoft.com. 1 3600 300 2419200 300""}], ""Comment"": ""Response from 2a01:111:4000:700::5.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""provadis-hochschule.de."", ""type"": 48}], ""Authority"": [{""name"": ""provadis-hochschule.de."", ""type"": 6, ""TTL"": 300, ""data"": ""ns1-05.azure-dns.com. azuredns-hostmaster.microsoft.com. 1 3600 300 2419200 300""}], ""Comment"": ""Response from 2620:1ec:8ec:700::5.""}}"
DE0288,accadis Hochschule Bad Homburg (Priv. FH),private,University of applied sciences,No,www.accadis.com,DE71,Darmstadt,Darmstadt,DE718,Hochtaunuskreis,Hochtaunuskreis,2025-02-07 21:26:41.475194,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""accadis.com."", ""type"": 48}], ""Authority"": [{""name"": ""accadis.com."", ""type"": 6, ""TTL"": 600, ""data"": ""ns.transresult.net. knops.transresult.de. 2024120400 43200 7200 1209600 600""}], ""Comment"": ""Response from ns.transresult.net.(217.160.113.37).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""accadis.com."", ""type"": 48}], ""Authority"": [{""name"": ""accadis.com."", ""type"": 6, ""TTL"": 600, ""data"": ""ns.transresult.net. knops.transresult.de. 2024120400 43200 7200 1209600 600""}], ""Comment"": ""Response from ns2.transresult.net.(74.208.254.4).""}}"
DE0284,Hochschule Fulda,public,University of applied sciences,No,www.hs-fulda.de,DE73,Kassel,Kassel,DE732,Fulda,Fulda,2025-02-07 21:26:41.541273,Valid,NSEC3,98.0,A,"[{'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Key Signing Key (KSK)}, {'code': 13, 'name': 'ECDSAP256SHA256', 'classificationRFC8624': 100, 'dnsKeyType': Zone Signing Key (ZSK)}]","[{'code': 2, 'name': 'SHA256', 'classificationRFC8624': 100}]","{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hs-fulda.de."", ""type"": 48}], ""Answer"": [{""name"": ""hs-fulda.de."", ""type"": 48, ""TTL"": 2103, ""data"": ""257 3 13 b0pVxsyRbkTm3Sq9lOqHpDZQxudNSC+O5EF9V//ltsgcHR7Uah2xhbaIfD7f2R7tIvm/J3Zchw30fIwcfg6bVQ==""}, {""name"": ""hs-fulda.de."", ""type"": 48, ""TTL"": 2103, ""data"": ""256 3 13 6qb2vi6hhpwlbV8F7XFmtSG6TIY1FlywYo6T0+MTW4+np4CHLTzlW32SzZhI3H3gnMgbgbaaUbDZ0VABBFQ+hg==""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-fulda.de."", ""type"": 48}], ""Answer"": [{""name"": ""hs-fulda.de."", ""type"": 48, ""TTL"": 2586, ""data"": ""257 3 13 b0pVxsyRbkTm3Sq9lOqHpDZQxudNSC+O5EF9V//ltsgcHR7Uah2xhbaIfD7f2R7tIvm/J3Zchw30fIwcfg6bVQ==""}, {""name"": ""hs-fulda.de."", ""type"": 48, ""TTL"": 2586, ""data"": ""256 3 13 6qb2vi6hhpwlbV8F7XFmtSG6TIY1FlywYo6T0+MTW4+np4CHLTzlW32SzZhI3H3gnMgbgbaaUbDZ0VABBFQ+hg==""}]}, ""ds"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hs-fulda.de."", ""type"": 43}], ""Answer"": [{""name"": ""hs-fulda.de."", ""type"": 43, ""TTL"": 11669, ""data"": ""50720 13 2 AF23FD2916DFB58DAE6AACD5855364455D3D472599E712F7CCE2EAEEE025FF65""}]}, ""nsec"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hs-fulda.de."", ""type"": 47}], ""Authority"": [{""name"": ""hs-fulda.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns01.rz.hs-fulda.de. hostmaster.hs-fulda.de. 2025020700 28800 7200 604800 3600""}], ""Comment"": ""Response from 193.174.27.38.""}, ""nsec3Param"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": true, ""CD"": false, ""Question"": [{""name"": ""hs-fulda.de."", ""type"": 51}], ""Answer"": [{""name"": ""hs-fulda.de."", ""type"": 51, ""TTL"": 3600, ""data"": ""1 0 0 6ef2c7686748d86a""}], ""Comment"": ""Response from 193.174.75.50.""}}"
DE0292,DIPLOMA Hochschule,private,University of applied sciences,No,diploma.de,DE92,Hannover,Hannover,DE928,Schaumburg,Schaumburg,2025-02-07 21:26:41.565492,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""diploma.de."", ""type"": 48}], ""Authority"": [{""name"": ""diploma.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.ims.de. hostmaster.ims.de. 2024051302 28800 7200 604800 86400""}], ""Comment"": ""Response from ns-1.x-scripter.com.(62.146.109.130).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""diploma.de."", ""type"": 48}], ""Authority"": [{""name"": ""diploma.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.ims.de. hostmaster.ims.de. 2024051302 28800 7200 604800 86400""}], ""Comment"": ""Response from ns-1.x-scripter.com.(62.146.109.130).""}}"
DE0291,Hochschule Fresenius Idstein (Priv. FH),private,University of applied sciences,No,www.hs-fresenius.de,DE71,Darmstadt,Darmstadt,DE71D,Rheingau-Taunus-Kreis,Rheingau-Taunus-Kreis,2025-02-07 21:26:41.575691,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-fresenius.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-fresenius.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.adacor.net. hostmaster.adacor.net. 2025020311 10000 1800 1209600 3600""}], ""Comment"": ""Response from ns4.adacor.net.(195.137.170.11).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-fresenius.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-fresenius.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.adacor.net. hostmaster.adacor.net. 2025020311 10000 1800 1209600 3600""}], ""Comment"": ""Response from ns4.adacor.net.(130.0.73.12).""}}"
DE0294,Hochschule Neubrandenburg,public,University of applied sciences,No,www.hs-nb.de,DE80,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,DE80J,Mecklenburgische Seenplatte,Mecklenburgische Seenplatte,2025-02-07 21:26:41.638887,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-nb.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-nb.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns.hs-nb.de. hostmaster.ns.hs-nb.de. 2025020401 10800 3600 604800 86400""}], ""Comment"": ""Response from 194.94.192.35.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-nb.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-nb.de."", ""type"": 6, ""TTL"": 786, ""data"": ""ns.hs-nb.de. hostmaster.ns.hs-nb.de. 2025020401 10800 3600 604800 86400""}]}}"
DE0293,"Evangelische Hochschule Darmstadt (EHD), FH",private,University of applied sciences,No,www.eh-darmstadt.de,DE71,Darmstadt,Darmstadt,DE711,"Darmstadt, Kreisfreie Stadt","Darmstadt, Kreisfreie Stadt",2025-02-07 21:26:41.639892,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""eh-darmstadt.de."", ""type"": 48}], ""Authority"": [{""name"": ""eh-darmstadt.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns1.man-da.de. manda.hrz.tu-darmstadt.de. 2025010800 600 1800 604800 86400""}], ""Comment"": ""Response from 2001:41b8:0:1::53.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""eh-darmstadt.de."", ""type"": 48}], ""Authority"": [{""name"": ""eh-darmstadt.de."", ""type"": 6, ""TTL"": 600, ""data"": ""ns1.man-da.de. manda.hrz.tu-darmstadt.de. 2025010800 600 1800 604800 86400""}], ""Comment"": ""Response from 82.195.77.114.""}}"
DE0295,Hochschule Stralsund,public,University of applied sciences,No,www.hochschule-stralsund.de,DE80,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,DE80L,Vorpommern-Rügen,Vorpommern-Rügen,2025-02-07 21:26:41.765798,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hochschule-stralsund.de."", ""type"": 48}], ""Authority"": [{""name"": ""hochschule-stralsund.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.hochschule-stralsund.de. dnsadmin.hochschule-stralsund.de. 2025020500 43200 1800 1296000 1800""}], ""Comment"": ""Response from 2001:638:805::120:1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hochschule-stralsund.de."", ""type"": 48}], ""Authority"": [{""name"": ""hochschule-stralsund.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.hochschule-stralsund.de. dnsadmin.hochschule-stralsund.de. 2025020500 43200 1800 1296000 1800""}], ""Comment"": ""Response from 2001:638:805::122:1.""}}"
DE0298,Ostfalia Hochschule für angewandte Wissenschaften,public,University of applied sciences,No,ostfalia.de,DE91,Braunschweig,Braunschweig,DE91B,Wolfenbüttel,Wolfenbüttel,2025-02-07 21:26:41.826026,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""ostfalia.de."", ""type"": 48}], ""Authority"": [{""name"": ""ostfalia.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.sonia.de. hostmaster.sonia.de. 2025013002 21600 2700 2419200 86400""}], ""Comment"": ""Response from 131.173.245.1.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""ostfalia.de."", ""type"": 48}], ""Authority"": [{""name"": ""ostfalia.de."", ""type"": 6, ""TTL"": 786, ""data"": ""dns1.sonia.de. hostmaster.sonia.de. 2025013002 21600 2700 2419200 86400""}]}}"
DE0299,Hochschule Hannover (FH),public,University of applied sciences,No,www.hs-hannover.de,DE92,Hannover,Hannover,DE929,Region Hannover,Region Hannover,2025-02-07 21:26:41.835023,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-hannover.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-hannover.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.hs-hannover.de. postmaster.hs-hannover.de. 2025020403 3600 900 1209600 3600""}], ""Comment"": ""Response from 193.174.75.54.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-hannover.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-hannover.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""dns1.hs-hannover.de. postmaster.hs-hannover.de. 2025020403 3600 900 1209600 3600""}], ""Comment"": ""Response from 193.174.75.50.""}}"
DE0296,Hochschule Wismar,public,University of applied sciences,No,www.hs-wismar.de,DE80,Mecklenburg-Vorpommern,Mecklenburg-Vorpommern,DE80M,Nordwestmecklenburg,Nordwestmecklenburg,2025-02-07 21:26:41.845019,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-wismar.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-wismar.de."", ""type"": 6, ""TTL"": 300, ""data"": ""statler.hs-wismar.de. hostmaster.hs-wismar.de. 2025020503 14400 3600 1209600 1800""}], ""Comment"": ""Response from 192.76.157.4.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-wismar.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-wismar.de."", ""type"": 6, ""TTL"": 300, ""data"": ""statler.hs-wismar.de. hostmaster.hs-wismar.de. 2025020503 14400 3600 1209600 1800""}], ""Comment"": ""Response from deneb.dfn.de.(139.30.255.118).""}}"
DE0300,HAWK Hochschule für Angewandte Wissenschaften und Kunst Hildesheim/Holzminden/Göttingen,public,University of applied sciences,No,www.hawk.de,DE92,Hannover,Hannover,DE925,Hildesheim,Hildesheim,2025-02-07 21:26:41.876023,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hawk.de."", ""type"": 48}], ""Authority"": [{""name"": ""hawk.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""pandora.hawk-hhg.de. hostmaster.hawk.de. 2025020401 10800 3600 604800 38400""}], ""Comment"": ""Response from 141.41.1.250.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hawk.de."", ""type"": 48}], ""Authority"": [{""name"": ""hawk.de."", ""type"": 6, ""TTL"": 786, ""data"": ""pandora.hawk-hhg.de. hostmaster.hawk.de. 2025020401 10800 3600 604800 38400""}]}}"
DE0302,Hochschule Osnabrück (FH),public,University of applied sciences,No,www.hs-osnabrueck.de,DE94,Weser-Ems,Weser-Ems,DE944,"Osnabrück, Kreisfreie Stadt","Osnabrück, Kreisfreie Stadt",2025-02-07 21:26:41.879017,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs-osnabrueck.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-osnabrueck.de."", ""type"": 6, ""TTL"": 186, ""data"": ""dns-1.serv.uni-osnabrueck.de. dnsadmin.mail.rz.uni-osnabrueck.de. 751643425 1200 180 1209600 1200""}]}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs-osnabrueck.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs-osnabrueck.de."", ""type"": 6, ""TTL"": 1200, ""data"": ""dns-1.serv.uni-osnabrueck.de. dnsadmin.mail.rz.uni-osnabrueck.de. 751643425 1200 180 1209600 1200""}], ""Comment"": ""Response from 141.41.241.52.""}}"
DE0303,"Hochschule 21, Buxtehude (Priv. FH)",private,University of applied sciences,No,www.hs21.de,DE93,Lüneburg,Lüneburg,DE939,Stade,Stade,2025-02-07 21:26:42.042070,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""hs21.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs21.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.iphh.de. hostmaster.iphh.net. 2024122001 43200 7200 2419200 7200""}], ""Comment"": ""Response from ns3.iphh.net.(2001:868:0:180::1:1).""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""hs21.de."", ""type"": 48}], ""Authority"": [{""name"": ""hs21.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""ns1.iphh.de. hostmaster.iphh.net. 2024122001 43200 7200 2419200 7200""}], ""Comment"": ""Response from 2001:868:0:180::1:1.""}}"
DE0305,Private Fachhochschule der Wirtschaft Hannover,private,University of applied sciences,No,www.fhdw-hannover.de,DE92,Hannover,Hannover,DE929,Region Hannover,Region Hannover,2025-02-07 21:26:42.077403,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""fhdw-hannover.de."", ""type"": 48}], ""Authority"": [{""name"": ""fhdw-hannover.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""amalia.ns.cloudflare.com. dns.cloudflare.com. 2364313475 10000 2400 604800 1800""}], ""Comment"": ""Response from 108.162.193.179.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""fhdw-hannover.de."", ""type"": 48}], ""Authority"": [{""name"": ""fhdw-hannover.de."", ""type"": 6, ""TTL"": 1800, ""data"": ""amalia.ns.cloudflare.com. dns.cloudflare.com. 2364313475 10000 2400 604800 1800""}], ""Comment"": ""Response from 162.159.38.94.""}}"
DE0304,PFH - Private Hochschule Göttingen,private,University of applied sciences,No,www.pfh-university.com,DE91,Braunschweig,Braunschweig,DE91C,Göttingen,Göttingen,2025-02-07 21:26:42.086420,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""pfh-university.com."", ""type"": 48}], ""Authority"": [{""name"": ""pfh-university.com."", ""type"": 6, ""TTL"": 1800, ""data"": ""nsa4.schlundtech.de. do-not-reply.pfh-university.com. 2024120102 43200 7200 1209600 86400""}], ""Comment"": ""Response from 217.160.113.54.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""pfh-university.com."", ""type"": 48}], ""Authority"": [{""name"": ""pfh-university.com."", ""type"": 6, ""TTL"": 1800, ""data"": ""nsa4.schlundtech.de. do-not-reply.pfh-university.com. 2024120102 43200 7200 1209600 86400""}], ""Comment"": ""Response from 89.146.248.24.""}}"
DE0307,Private Hochschule für Wirtschaft und Technik Vechta/Diepholz/Oldenburg,private,University of applied sciences,No,www.phwt.de,DE94,Weser-Ems,Weser-Ems,DE94F,Vechta,Vechta,2025-02-07 21:26:42.122540,Missing,Missing,0.0,F,[],[],"{""dnskey"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": false, ""Question"": [{""name"": ""phwt.de."", ""type"": 48}], ""Authority"": [{""name"": ""phwt.de."", ""type"": 6, ""TTL"": 150, ""data"": ""shades19.rzone.de. hostmaster.strato-rz.de. 2022083092 86400 7200 604800 300""}], ""Comment"": ""Response from 185.132.34.146.""}, ""dnskeyNoValidation"": {""Status"": 0, ""TC"": false, ""RD"": true, ""RA"": true, ""AD"": false, ""CD"": true, ""Question"": [{""name"": ""phwt.de."", ""type"": 48}], ""Authority"": [{""name"": ""phwt.de."", ""type"": 6, ""TTL"": 150, ""data"": ""shades19.rzone.de. hostmaster.strato-rz.de. 2022083092 86400 7200 604800 300""}], ""Comment"": ""Response from shades19.rzone.de.(217.160.80.146).""}}"
